Corrected,Corrected,Corrected,Corrected,Corrected,Corrected
3447502.3394083581,3503988.3724262873,3462404.7026096168,0,0,0
868127.567194951,1157708.5578851774,864076.97527985089,0,0,0
2688224.8001559498,2831738.9998072209,2805671.8220739164,0,0,0
1525381.8729339654,2455780.1913643107,2203453.441189589,0,0,0
4916611.8470938662,5700884.0381122027,4948860.6474291757,0,0,0
3170848.1402440434,3850826.8245608024,3759028.431341927,0,0,0
1132421.6686060424,3945784.4254116113,2658026.8123350726,0,0,0
56923.473781166242,0.0,384126.74688514572,0,0,0
9886670.3032905739,9010996.1010502111,7876123.6922319084,0,0,0
3445219.7938073264,3991765.6055791574,2937852.4729740266,0,0,0
7940.3440711144422,23415.161934925865,471253.72921624902,0,0,0
622922.10212837136,688910.52044461865,885819.42836102284,0,0,0
1630743.7616619905,4877799.1538179228,3237430.230247688,0,0,0
1125236.318556621,845699.70981349738,0.0,0,0,0
2233894.2433155826,1997621.039073091,1306292.434403925,0,0,0
74675.317982549052,35075.976284227523,95328.478446376204,0,0,0
373773.70663374214,167301.98907418665,314132.94224625232,0,0,0
370637.51707493456,595915.42246389843,409996.83174562448,0,0,0
689668.70617076324,446730.12017271941,629356.54484627885,0,0,0
487703.76153742982,705385.04645397619,160402.12654040041,0,0,0
955476.47738826612,1155431.0295912956,888656.74363356305,0,0,0
440850.54183662886,480227.73414083832,661396.40977004927,0,0,0
961099.43351948843,1316582.4338955742,1206679.8995247744,0,0,0
561834.64739724016,912207.98436522635,836838.38572718564,0,0,0
683669.38442402671,1156139.9198940408,813009.09805734095,0,0,0
215826.31059786369,142277.45624077332,316493.09325263218,0,0,0
562841.22795614984,438121.82268836949,96694.166470115786,0,0,0
12595.065102753137,212306.87522145369,424291.91317631316,0,0,0
201380.46567984263,470664.98560774187,391201.55668484798,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
126947081.12043639,150695163.77501348,132145683.29201163,722490337.87193727,819309612.23727441,750158814.27049661
484009.26569047483,94842.418072757122,365152.40025249316,0.0,0.0,0.0
7783382.5602938198,7761586.4368344601,5692017.0709555652,55803741.009426899,37807425.93285244,32358972.227328122
93356683.965604216,96445608.161584496,87925208.065860838,1337715062.8920386,1649453889.4377944,1554675613.6869807
0.0,1649530.4833357318,0.0,2191631.0090416982,0.0,0.0
11150576.685339093,11183050.476224143,10292257.623439075,50976365.963306174,45388449.317560844,43852335.888736762
629665.05778326408,905089.93181458581,979838.11276875518,1360341.2405245744,1419520.3579611122,1955094.0648249816
997614.93901116634,529444.42985932576,831839.4665060041,15391548.412585642,10153197.657078976,8676845.425815884
335426.09426938399,1069821.9489100811,619314.01622637839,0.0,0.0,0.0
1157928.005077248,1355605.2302761143,1245887.1278217349,6712917.9946593158,3464561.6822870751,3165163.0994801531
1437539.2979936982,1700174.6783939351,1813665.0379227432,0.0,0.0,364762.48443687253
4305970.5814213995,5048269.7748473808,4498524.2245766874,945714.88193402335,0.0,0.0
2840387.1064726859,3241401.8797641089,3222513.8952140277,0.0,0,0
10022028.020057352,12026704.337878956,9965093.610427171,77324.680897425467,0,69630.581692234147
3555357.5241220943,3949810.8122706763,4085102.6613332136,0,0,50622.002660181606
16222304.835338341,16997323.464119442,16521609.511914587,0,0,91337.449785516321
4018867.0985073182,5089509.4219499147,4481279.0041203834,0,0,0
15105745.198598992,16740173.928189747,15706515.342943104,0,0,0
2421325.4905394423,2973494.2965684421,1121916.798251848,0,0,0
7755582.4963498265,9037850.551519908,9365205.898205407,0,0,0
390752.85679568199,800015.42393060983,543928.18011654948,0,0,0
1964736.984125464,1989810.1313657325,2003200.7024139292,0,0,0
0.0,627567.2685956842,561076.36272714694,0,0,0
1285268.1130751071,1757993.7364863632,1556478.5927430221,0,0,0
104257.27803744147,812435.97555576707,657377.25173356594,0,0,0
2308358.3940319661,2821826.9069409575,2390393.1689430359,0,0,0
1591870.6276871201,1996170.5067512302,2095294.314249621,0,0,0
110228.45055914493,663048.38451807189,0.0,0,0,0
438189.4797809989,17042.104778375484,426506.14155450725,0,0,0
5007381.3909339746,6293705.7236067448,6011823.095062403,0,0,0
1281636.8863680405,1957865.7383735895,1927146.034831366,0,0,0
0.0,0.0,289834.03037812549,0,0,0
1621512.7327917353,1694228.7558682605,1349511.5154311231,0,0,0
0.0,0.0,610678.79658723972,0,0,0
511495.55470528395,340932.49894711096,426309.84317964077,0,0,0
626958.51593745383,855130.21305436047,1085791.7804074686,0,0,0
0.0,111224.52284994726,109783.68122132838,0,0,0
128694.75279086815,439634.9799874085,284746.04205992294,0,0,0
26785.919318091161,190250.39673971714,142218.97006012284,0,0,0
257179.01174463186,230507.55274877421,365275.23788493173,0,0,0
49484.509815319041,234514.27068895678,179225.60219845234,0,0,0
205747.03155468631,451602.89119845058,511681.18294469069,0,0,0
88629.733940476232,229031.31030008229,336111.41742338683,0,0,0
257074.8101945878,409611.91956792859,524869.20837317873,0,0,0
0.0,261438.52050236857,208931.81866232408,0,0,0
36985.581660537369,414862.84811545868,370240.0343122771,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
58941163.677779347,66366103.785397999,59870666.332089648,156590448.51235932,193246466.23856205,181915216.73558736
0.0,0.0,0.0,0.0,0.0,0.0
750725.41269594396,824630.03471504583,957933.75611880166,2004747.4740388812,0.0,0.0
16286591.46932067,15701943.300827572,15603458.953153849,275084767.60826194,372537664.74694109,352887043.25087899
0.0,0.0,0.0,0.0,1650756.177150507,0.0
662012.21709279274,623142.02882919752,1040904.1855388143,12432816.327707207,11575917.748223022,12326676.738093268
693692.54435432237,535116.35432261042,525826.06924779958,1143631.8514083663,1057586.6974849666,1958693.5846755768
0.0,0.0,0.0,3727163.2936929814,2248414.6092925328,1202177.0100837869
30943.120527749365,25097.53763865025,84172.614905957904,0.0,0.0,0.0
566813.90945266176,627824.88390936726,617718.6217660557,2828293.2034934941,1173764.0731684575,1789027.6276602009
352014.18318033568,315274.77821264701,130692.49401719654,0.0,235368.75027499808,0.0
1133973.4574316195,1321340.8258991379,1585668.0877503448,169906.3020878821,0.0,0.0
986067.22709894401,968501.12473223673,794155.81769167853,0.0,0,1079.1804491706744
3272563.7424234771,3299139.7384100235,3298165.3560092789,51721.648495872301,54655.577146043659,0
596591.91468512837,773292.38255249278,558221.93718967109,0,0,50285.278578099176
4019344.6794306273,3875982.2443842534,4006723.0276972065,0,0,0
213541.47793692315,714134.9849711213,654097.4974943155,0,0,0
2925189.9369562217,2680167.2147229058,2931333.475911011,0,0,0
0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0,0,0
169173.01011835455,438742.6226206852,443474.42726191197,0,0,0
119016.85771473568,347284.79593416478,57811.626778667007,0,0,0
156208.08523259571,71700.776340793265,213383.42780535543,0,0,0
536023.67571807117,729855.38753391639,520977.18918244296,0,0,0
207274.47981677615,358656.47951250098,339899.85909347347,0,0,0
914966.76049173903,959484.00699143996,1026019.8606113013,0,0,0
448382.08617031027,537956.42108467559,509674.11159390467,0,0,0
0.0,0.0,0.0,0,0,0
0,0,0,0,0,0
1080503.7885495105,1412014.7429783612,1466347.3100594277,0,0,0
197565.71175135623,225719.18019128765,99688.957422167456,0,0,0
221032.11014213535,429938.26872961636,594858.63908169849,0,0,0
57496.800564465302,121542.63048870309,186098.85041780164,0,0,0
239522.70016335323,364991.02543086634,369773.42345778178,0,0,0
30041.247858046074,0.0,45148.288382289655,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
50287315.106275231,56978235.032087483,50259226.806193389,189422694.67830288,213127712.61150664,194054484.33241847
0.0,0.0,0.0,2066134.1764664121,0.0,0.0
956242.6282126368,1454879.9954910066,922149.50318767363,11817408.679068485,14940256.765386473,12895996.636662025
16409024.79645575,16866335.400113106,15415216.657405941,257287000.57423472,327540640.22183579,306433999.22131306
0.0,0.0,83277.453413466705,0.0,809360.29862504406,1830099.2307730576
933246.62238908117,1188033.398758193,1129486.4576920196,6384659.6552734366,8356964.4206996001,7307709.0848839637
432485.18063081102,83430.214084823383,130414.87233787187,679645.56960967823,0.0,0.0
0.0,93684.908667981057,11032.320885810981,1228405.1432246659,164810.97130805292,817809.98012962868
0,0,0,0,0.0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0
358096.17660120985,294511.87458681414,375422.37328160496,0,0,0
253841.64522980689,317929.53624320496,13718.883476047406,0,0,0
1083234.1634087374,1034427.4861987607,1053128.845004516,0,0,0
256735.17641743924,233442.37874792021,483099.15111629281,0,0,0
1393282.5937664073,1550872.7799128294,1318028.6384142628,0,0,0
228228.76054764699,42838.74988469325,240090.8753520746,0,0,0
2069190.1432291158,2167760.9192585386,1927252.8577066706,1916827.1415510196,2876645.4537309017,2680472.0388660873
221647.2407134847,363037.55040668492,305865.06217736134,833329.24879064865,534579.9726363105,359851.82217194553
1062084.2079367719,896774.0177761137,616844.5098352296,0,0.0,0.0
0.0,0.0,39949.115418850211,0,0,0.0
42107.742572638206,52276.609719779626,193923.54469230116,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
264223.13151107321,371326.02474795585,363742.4262887814,0,0,0
41347.052863441742,142095.49538939932,107533.14939251314,0,0,41631.414073870961
243145.32395031073,223411.8676131223,67033.283278354284,0,0,0
3189.9372909008698,7729.028920811028,86653.168561452447,0,0,0
239055.90587096525,266996.83644902281,290268.63172595442,0,0,0
0.0,19377.735212846907,34217.08131763951,0,0,0
119868.06073491232,101098.59720982023,114962.36378592727,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
36586153.822930947,41460056.851606674,37228044.359602399,93966117.288076013,111470932.42992535,100744834.99318972
0.0,0.0,0.0,2327013.9379664827,0.0,0.0
1629367.4652197461,1784082.6731705342,1702901.827535098,3845962.2758427388,3736925.7983038151,2100817.3303910564
9681844.6518301144,9435906.5414934792,8967834.6981155314,147558806.89206633,196861671.72713944,188626640.14332229
0.0,0.0,0.0,0.0,0.0,0.0
555844.82495838986,527096.19585490471,399231.17110689601,3826425.4782309639,4052760.0844566962,4059712.8625883036
157615.44565477083,0.0,114626.135257235,667656.35986886814,492906.11691227549,511639.47470964806
0.0,0.0,0,15809.866663645753,394088.40167502942,0.0
0,0,0,416018.8868012632,162539.3420847778,303084.90542154765
0,0,0,0.0,0.0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
706260.62327113817,751808.36161242402,677132.10539900279,0,0,0
53943.753408494202,34489.319947356227,65520.11688838894,0,0,0
914104.06698045251,922020.60704906937,951956.68325303681,0,0,0
0.0,127805.50158770526,73112.21002161644,0,0,0
1024538.5151766473,932209.87618081504,962461.04988097853,114458.96814862099,77842.900344595982,334712.16105112981
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
12799744.654873263,13847015.254589761,12677080.337680066,22205839.546442956,23542420.680660516,20774685.631097015
0.0,0.0,0.0,0.0,0.0,0.0
333306.86099139659,0.0,0.0,611459.8819425957,0.0,0.0
2235835.1539246808,2220391.9924826683,2203428.2719217273,48543933.38483046,66127411.004263297,60193610.171517767
0.0,0.0,0.0,0.0,425179.38755625242,344740.64494669158
0.0,0.0,0.0,1187047.7045547655,571754.01845179975,0.0
0.0,0,0,0.0,0.0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
317796.26107695274,251825.57663107844,286034.23352476931,0,0,0
0.0,0,0.0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
181736.25621489476,138034.95459981824,54351.487129761219,2098843.6477224282,3030565.2592273061,2958187.5689606532
0.0,115074.94621871709,36986.987121884129,150276.79123961265,455204.7436000692,408450.60534947237
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
131195564.13923727,155786902.37453544,137082786.73864475,742785087.33489883,843504538.73265696,766582007.00380993
786359.03897532425,0.0,442457.7677872061,0.0,0.0,0.0
6889000.7797215171,6953344.5156491883,4810708.159631758,53800120.701816835,35258128.749714851,29575608.908987012
96492912.871215716,99587218.18723695,91017216.539692029,1374836006.2656202,1695164823.1077242,1584609322.6366837
0.0,1272901.0233220106,0.0,425917.40700710763,5171010.7977984576,1855499.2803071334
10868357.629457891,11097605.592180632,10047143.632663274,48002215.176752746,38261143.702289045,38405366.597677924
699122.02339715848,990153.73559404851,1117082.2117778799,2812434.075026786,4080107.3030995065,3795852.7947045397
1019347.4222198577,495786.81697506981,1050623.4333170801,14963063.577364331,9509481.5901647694,8323190.1910693683
320676.50591242296,1077815.2662985367,494168.70224466693,0.0,0.0,0.0
1161726.2325828569,1354300.216838887,1278088.0307602566,6743571.7389444513,3505637.5482295714,3184029.8599285213
1436919.1700259047,1700333.5709893431,1808353.8052561968,0.0,0.0,359367.25226548576
4306044.4066456622,5048254.5617162334,4499162.4919815231,942898.90387243812,0.0,0.0
2840380.2450569989,3241403.0676144925,3222454.1274256194,0.0,0,0
10022028.538882844,12026704.260241404,9965098.1563281789,77565.766464282671,0,69686.881698876779
3555357.4913054341,3949810.816601689,4085102.3724666429,0,0,50603.942731726529
16222304.837109752,16997323.463910129,16521609.527564857,0,0,91340.499136135084
4018867.0984244826,5089509.4219587902,4481279.0033863252,0,0,0
15105745.198602391,16740173.928189414,15706515.342973262,0,0,0
2421325.4905393184,2973494.2965684533,1121916.7982507541,0,0,0
7755582.4963498283,9037850.551519908,9365205.8982054424,0,0,0
355031.88861732511,672279.28716518043,503419.90148135426,0,0,0
1930605.1065112785,2016457.38471661,1985741.6833189197,0,0,0
2061.1333164944376,626405.5844009245,569902.7345496515,0,0,0
1286907.4549776178,1757718.1406426795,1554810.659426061,0,0,0
103847.01036152977,812492.8936075872,657570.58319156559,0,0,0
2308409.9867330622,2821821.0592079973,2390377.2214247603,0,0,0
1591866.2606973199,1954046.8063850144,2050475.950765305,0,0,0
110228.7267370207,675661.58599637111,0.0,0,0,0
438189.4660003116,15223.657249102536,428440.92848444014,0,0,0
5007381.3914950164,6293873.7785215266,6011465.4815841345,0,0,0
1281636.8863489791,1957854.5559982713,1927181.7282500083,0,0,0
0.0,0.0,289831.60255870712,0,0,0
1621512.7327918559,1694228.8718518219,1349511.6388351822,0,0,0
0.0,0.0,0.0,0,0,0
0.0,0,0,0,0,0
734735.74426940375,926968.09973217431,1189889.7101095223,0,0,0
0.0,104054.38338889461,98918.897881790326,0,0,0
127342.71050421525,440085.57545130764,285443.73929342476,0,0,0
26935.860807680969,190230.40832494712,142187.62315249175,0,0,0
257170.03234858633,230508.21776333338,365276.28960330284,0,0,0
49484.871259289772,234514.2534805967,179225.57482070837,0,0,0
205747.02092011954,451602.89155286911,511681.18351106922,0,0,0
88629.734179299339,229031.31029418658,336111.41741393256,0,0,0
257074.81019039146,409611.91956800839,524869.20837330725,0,0,0
0.0,261438.52050236764,208931.81866232268,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
256468136.2952525,233756530.25286365,171373935.17369351,689647955.57560229,562569068.14868462,466211609.65224212
0.0,131902.00987442222,1182930.2701210503,613799.29654900811,0.0,0.0
4091850.1712357793,4561555.1785494117,2191605.9321676861,15569487.688904364,8190960.386179341,1419848.3985620867
27034313.408769436,27035981.323002018,27129896.68736776,493225375.506302,578244126.35471392,539350729.34467995
185893.72752111574,879509.2334600311,123924.38945282504,3566957.7452659714,0.0,0.0
5768109.007180294,5815566.9257088462,5224182.5649544895,12697761.412086634,13570092.514980208,13861170.578463776
440761.20242247911,408898.19408125302,294345.9421579286,664887.55916273082,885038.2709550939,0.0
73052.832719811602,154402.14087291167,429960.60320675053,3051014.8951193457,1466951.0061270825,1677910.6020105674
0,0,9.6144747264011944e-11,3.8457898905604778e-10,0.0,0
0,0,0,0.0,0.0,0
0,0,0,0.0,0,0
0,0,0,0,0,0
202931.96388113726,779594.81398499163,390950.358978023,0,0,0
417900.37503602332,615828.87008114008,148862.28149471086,0,0,0
810915.81482216658,1164809.3415855432,1073627.4610835235,0,0,0
3111225.8217198341,3382273.0482097953,2745834.2002367596,90933.743793324757,0,0
807842.52602790075,1124161.2292353688,1388115.1622997348,1.099232913455863e-11,0,0
4626853.9754845295,4721561.6961166868,4068387.7588124294,0,178693.9981256857,0
672357.94388254313,756589.73553630849,880256.44926179864,23039.727361542322,0,0
2751034.0118077556,3075940.1345895668,2969191.8427972412,0,0,0
159775.8162410123,271214.22290573776,180639.2022090345,0,0,0
896533.19623146334,1166154.4514425294,1044299.3329622189,0,0,0
0.0,8.2247048519770211e-11,1.6449409703954042e-10,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1068318.2251228055,1591752.2735089215,1213989.2099313014,0,0,0
765061.48405163072,549037.3225800381,566261.53683971672,0,0,0
1101635.8461230292,2050563.6412761698,1312798.4052712519,0,0,0
798054.28056997724,1032250.3503683138,743277.99490697635,0,0,0
1307425.1280577898,952197.74589660403,1509805.2559921457,0,0,0
0.0,0.0,0.0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
357414.86502251081,686742.6601932192,473123.61481282028,0,0,0
108093.85456749266,115042.00310414685,272611.91368126095,0,0,0
330195.33624419337,390241.73183224874,447390.37827567745,0,0,0
0,0,0,0,0,0
358892.54392429086,497190.12377619528,636251.52588392131,0,0,0
176050.28085922191,170682.44984527069,200177.7905085143,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
197077588.39773175,210934787.79167125,195374922.31420574,1096405945.5352235,1253116219.1714087,1107760942.5371959
3396651.256298752,1133651.3814854915,2754766.6284178621,14165685.928452807,0.0,0.0
8802668.682872111,10705550.94296455,8330566.4000204699,68153107.547685102,81430406.688163072,69309609.791311324
118929218.4670749,117259564.5825391,112487300.70745891,1582044143.6837161,2033954824.8562496,1863306677.0337121
29570.070141580563,1344799.8012299924,2082573.4538920519,11726023.093559496,7982468.7361865863,4976926.4670963874
17948720.513385888,16830473.974162709,14910503.052709876,48065340.49699907,47975786.815484159,45706882.034097701
0.0,459067.44622282981,453805.33159292932,1492115.7779604346,3629460.4033270823,792477.42269236839
1301030.7553162992,1430617.3628359542,1344470.3895478277,14875867.806518491,8711071.0800689869,9155643.2540733293
0.0,0.0,0.0,0.0,0.0,0.0
1400148.5549354609,1513198.2982502466,1385205.2792699235,3568526.8098619496,2151101.8613435538,2635319.8549194001
1153993.1121188845,1745262.5717604714,1254998.0318041497,386339.67623803474,255662.82227500572,0.0
4660657.7024104968,4735988.3622536901,4011713.8215570739,581064.84303394146,0,0.0
3696231.6039317399,4295334.3095899327,3540027.3389605628,0.0,0,0.0
11052119.625592204,11596945.657356637,11337994.905052746,289420.39432088903,0,98430.805435133036
5178640.2969372291,5553693.083341199,4686546.1255466864,0,0,0.0
19605523.873210948,19764225.169341359,18928549.327904135,0,0,0
5907547.6607633652,6208839.4471133891,6369823.0605492592,0,0,0
20875112.0313504,21635605.119015738,21095448.476066042,0,0,72995.983636361008
3019532.4810195626,3687965.2234790721,3248953.487980539,200745.90652277126,0,7341.0706240864974
13291517.398751352,13048427.074708721,13046206.247719927,0,0,0
681764.20539347699,1033125.2080290779,1186301.963108134,0,0,0
3441513.910959749,3495827.1903355499,3460267.7870541713,0,0,0
872864.88372074557,1163479.1497930561,864581.92307160946,0,0,0
2687260.8076892449,2830582.3683546912,2806618.1877369191,0,0,0
1489917.7390433552,2405076.0179119366,2138041.8954381072,0,0,0
4928044.8553869883,5717223.7093621446,4969850.385188411,0,0,0
3011624.0646744864,3797671.390068647,3630765.2523676935,0,0,0
0.0,0,0.0,0,0,0
0,0,0,0,0,0
9948348.9068202544,9168921.5882996656,8089373.6844151644,0,0,0
3434961.6383194998,3963738.7382600205,2904726.5194905149,0,0,0
0.0,0,0,0,0,0
0,0,0,0,0,0
1776057.5377988901,5038948.7630592957,3457167.459267918,0,0,0
1109111.891064594,827801.42788628035,0.0,0,0,0
2235027.0931474343,1998879.1045111753,1302816.8631807796,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
438208.34095128946,626187.48124545009,467334.46934222715,0,0,0
684013.89551809954,444196.00055326516,624543.14471565327,0,0,0
487997.31231315387,705516.61580380774,160652.38401952796,0,0,0
955465.8777198015,1155426.2784162173,888647.69889575872,0,0,0
440850.82430100656,480227.86075934541,661396.65094550001,0,0,0
961099.42777152685,1316582.4313188673,1206679.8946148744,0,0,0
561834.64748836367,912207.98440607637,836838.38580504851,0,0,0
683669.38442288933,1156139.9198935304,813009.09805636876,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
126947081.12043639,150695163.77501348,132145683.29201163,722490337.87193727,819309612.23727441,750158814.27049661
484009.26569047483,94842.418072757122,365152.40025249316,0.0,0.0,0.0
7783382.5602938198,7761586.4368344601,5692017.0709555652,55803741.009426899,37807425.93285244,32358972.227328122
93356683.965604216,96445608.161584496,87925208.065860838,1337715062.8920386,1649453889.4377944,1554675613.6869807
0.0,1649530.4833357318,0.0,2191631.0090416982,0.0,0.0
11150576.685339093,11183050.476224143,10292257.623439075,50976365.963306174,45388449.317560844,43852335.888736762
629665.05778326408,905089.93181458581,979838.11276875518,1360341.2405245744,1419520.3579611122,1955094.0648249816
997614.93901116634,529444.42985932576,831839.4665060041,15391548.412585642,10153197.657078976,8676845.425815884
335426.09426938399,1069821.9489100811,619314.01622637839,0.0,0.0,0.0
1157928.005077248,1355605.2302761143,1245887.1278217349,6712917.9946593158,3464561.6822870751,3165163.0994801531
1437539.2979936982,1700174.6783939351,1813665.0379227432,0.0,0.0,364762.48443687253
4305970.5814213995,5048269.7748473808,4498524.2245766874,945714.88193402335,0.0,0.0
2840387.1064726859,3241401.8797641089,3222513.8952140277,0.0,0,0
10022028.020057352,12026704.337878956,9965093.610427171,77324.680897425467,0,69630.581692234147
3555357.5241220943,3949810.8122706763,4085102.6613332136,0,0,50622.002660181606
16222304.835338341,16997323.464119442,16521609.511914587,0,0,91337.449785516321
4018867.0985073182,5089509.4219499147,4481279.0041203834,0,0,0
15105745.198598992,16740173.928189747,15706515.342943104,0,0,0
2421325.4905394423,2973494.2965684421,1121916.798251848,0,0,0
7755582.4963498265,9037850.551519908,9365205.898205407,0,0,0
355031.88861732307,672279.28716518043,503419.90148135426,0,0,0
1977809.7868496978,2036557.7253377768,2018025.5171460516,0,0,0
0.0,619272.37552128488,558445.84760107915,0,0,0
1284736.4674833142,1758944.3035830453,1556780.0410080857,0,0,0
104367.82709268491,812356.91213750048,657352.17877411935,0,0,0
2308345.5947065703,2821831.9924581461,2390394.7816859339,0,0,0
1591871.6580991817,1996170.2435587635,2095294.2307847987,0,0,0
0.0,0.0,0.0,0,0,0
0.0,0,0,0,0,0
5133275.378416067,6324933.4423380382,6130071.9229193851,0,0,0
1264687.466405109,1952534.2895674719,1911409.480814249,0,0,0
0.0,0.0,0.0,0,0,0
0.0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
737677.29783494514,930041.51721784123,1192369.9075744317,0,0,0
0.0,103594.24634635728,98547.254085229855,0,0,0
127292.89387530701,440120.27532408468,285471.78183745791,0,0,0
26941.590090606987,190228.69800611425,142186.24039829787,0,0,0
257169.68224256573,230508.27873010957,365276.33890874748,0,0,0
49484.885528125043,234514.25182409852,179225.57348073367,0,0,0
205747.02049684006,451602.89158824936,511681.1835396947,0,0,0
88629.734188859351,229031.31029358122,336111.4174134428,0,0,0
257074.81019022278,409611.91956801689,524869.208373314,0,0,0
0.0,261438.52050236752,208931.81866232253,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5324043.9439995261,7146040.4758488704,6331857.064155004,25016508.270732235,18513046.877425738,13376994.832655527
2164919.4078881633,716637.77661545237,152372.75595019013,3001255.0213800636,0.0,5437279.742687989
0.0,0.0,0.0,0.0,0.0,0.0
0.0,868757.87404934305,278172.28642632777,64155771.690012522,77121325.345966995,71475858.190519214
1665176.2328550215,1232534.592872441,1574722.1143110523,0.0,0.0,0.0
0.0,0.0,0.0,1106734.172965385,2211263.0835371166,717655.86538674904
61410.928155479873,207587.74552048196,139092.48490449897,35288.977310469796,0.0,244842.43748681343
0,0.0,0,43886.990335935712,0.0,0.0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
